Settore;ISCRITTI FUORISEDE 2015/2016
Agrario-Forestale e Veterinario;47247
Architettura e Ingegneria civile;105998
Arte e Design;48805
Economico;226976
Educazione e Formazione;81102
Giuridico;169341
Informatica e Tecnologie ICT;26331
Ingegneria industriale e dell'informazione;175377
Letterario-Umanistico;77050
Linguistico;99491
Medico-Sanitario e Farmaceutico;240875
Politico-Sociale e Comunicazione;125618
Psicologico;61699
Scientifico;131509
Scienze motorie e sportive;30831
