Settore;Numero Iscritti
Agrario-Forestale e Veterinario;45449
Architettura e Ingegneria civile;79917
Arte e Design;55854
Economico;251325
Educazione e Formazione;105349
Giuridico;143308
Informatica e Tecnologie ICT;35007
Ingegneria industriale e dell'informazione;211159
Letterario-Umanistico;83093
Linguistico;105931
Medico-Sanitario e Farmaceutico;234259
Politico-Sociale e Comunicazione;138258
Psicologico;67371
Scientifico;150850
Scienze motorie e sportive;47727
